timestamp,agv_x,agv_y,drone_points
1.77093e+09,-3.70174,-3.04767,-2.025;-1.425
1.77093e+09,-3.74649,-3.06998,-2.025;-1.425
1.77093e+09,-3.79123,-3.09229,-2.475;-1.725
1.77093e+09,-3.83598,-3.11461,-2.475;-1.725
1.77093e+09,-3.88072,-3.13692,-2.475;-1.725
1.77093e+09,-3.92547,-3.15923,-2.475;-1.725
1.77093e+09,-3.97021,-3.18154,-2.475;-1.725
1.77093e+09,-4.01496,-3.20386,-2.475;-1.725
1.77093e+09,-4.0597,-3.22617,-2.475;-1.575
1.77093e+09,-4.10445,-3.24848,-2.475;-1.575
1.77093e+09,-4.14919,-3.27079,-2.475;-1.575
1.77093e+09,-4.19394,-3.2931,-2.475;-1.575
1.77093e+09,-4.23869,-3.31542,-2.475;-1.575
1.77093e+09,-4.28343,-3.33773,-2.475;-1.575
1.77093e+09,-4.32818,-3.36004,-2.475;-1.575
1.77093e+09,-4.37292,-3.38235,-2.625;-1.575
1.77093e+09,-4.41767,-3.40467,-2.625;-1.575
1.77093e+09,-4.46241,-3.42698,-2.625;-1.575
1.77093e+09,-4.49601,-3.45825,-2.475;-1.575
1.77093e+09,-4.50813,-3.50675,-2.625;-1.575
1.77093e+09,-4.52026,-3.55526,-2.625;-1.575
1.77093e+09,-4.53239,-3.60377,-2.475;-1.575
1.77093e+09,-4.54451,-3.65228,-2.475;-1.575
1.77093e+09,-4.55664,-3.70078,-2.475;-1.575
1.77093e+09,-4.56877,-3.74929,-2.475;-1.575
1.77093e+09,-4.58089,-3.7978,-2.475;-1.725
1.77093e+09,-4.59302,-3.8463,-2.475;-1.725
1.77093e+09,-4.60515,-3.89481,-2.475;-1.725
1.77093e+09,-4.61727,-3.94332,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.6294,-3.99183,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.64153,-4.04033,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.65365,-4.08884,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.66578,-4.13735,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.67791,-4.18585,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.69003,-4.23436,-2.025;-1.425|-3.975;-3.525
1.77093e+09,-4.70216,-4.28287,-2.025;-1.425|-3.975;-3.525
1.77093e+09,-4.71429,-4.33138,-2.025;-1.425|-3.975;-3.525
1.77093e+09,-4.72641,-4.37988,-2.025;-1.425|-3.975;-3.675
1.77093e+09,-4.73854,-4.42839,-2.025;-1.425|-3.975;-3.675
1.77093e+09,-4.75067,-4.4769,-2.025;-1.425|-3.975;-3.675
1.77093e+09,-4.7628,-4.5254,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.77492,-4.57391,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.78705,-4.62242,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.79918,-4.67093,-2.025;-1.425|-2.475;-1.875|-4.125;-4.125
1.77093e+09,-4.8113,-4.71943,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.82343,-4.76794,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.83556,-4.81645,-2.025;-1.425|-2.475;-1.875|-4.125;-4.125
1.77093e+09,-4.84768,-4.86495,-2.025;-1.425|-2.475;-1.875|-4.125;-4.125
1.77093e+09,-4.85981,-4.91346,-2.025;-1.425|-2.475;-1.875|-4.125;-4.125
1.77093e+09,-4.87194,-4.96197,-2.025;-1.425|-2.475;-1.875|-4.125;-4.275
1.77093e+09,-4.88406,-5.01048,-2.025;-1.425|-2.475;-1.875|-4.125;-4.275
1.77093e+09,-4.89619,-5.05898,-2.025;-1.425|-2.475;-1.875|-4.125;-4.275
1.77093e+09,-4.90832,-5.10749,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.92044,-5.156,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.93257,-5.2045,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.9447,-5.25301,-2.025;-1.425|-2.475;-1.875|-3.975;-4.425
1.77093e+09,-4.95682,-5.30152,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.96895,-5.35003,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.98108,-5.39853,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.9932,-5.44704,-2.025;-1.425|-2.475;-1.875|-3.975;-4.425
1.77093e+09,-5.00533,-5.49555,-2.025;-1.425|-2.475;-1.875|-3.975;-4.425
1.77093e+09,-5.01746,-5.54405,-2.025;-1.425|-2.475;-1.875|-3.975;-4.425
1.77093e+09,-5.02958,-5.59256,-1.275;-2.325|-3.525;-4.125
1.77093e+09,-5.04171,-5.64107,-1.275;-2.325|-3.525;-4.125
1.77093e+09,-5.05384,-5.68958,-1.275;-2.325|-3.525;-4.125
1.77093e+09,-5.06596,-5.73808,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.07809,-5.78659,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.09022,-5.8351,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.10234,-5.8836,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.11447,-5.93211,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.1266,-5.98062,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.13873,-6.02913,-1.275;-2.325|-3.375;-4.275
1.77093e+09,-5.15085,-6.07763,-1.275;-2.325|-3.375;-4.275
1.77093e+09,-5.16298,-6.12614,-1.275;-2.325|-3.375;-4.275
1.77093e+09,-5.17511,-6.17465,-1.275;-2.325|-3.375;-4.425
1.77093e+09,-5.18723,-6.22315,-1.275;-2.325|-3.375;-4.425
1.77093e+09,-5.19936,-6.27166,-1.275;-2.325|-3.375;-4.425
1.77093e+09,-5.21149,-6.32017,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.22361,-6.36868,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.23574,-6.41718,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.24787,-6.46569,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.25999,-6.5142,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.27212,-6.5627,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.28425,-6.61121,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.29637,-6.65972,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.3085,-6.70822,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.32063,-6.75673,-1.275;-2.775|-3.375;-4.875
1.77093e+09,-5.33275,-6.80524,-1.275;-2.775|-3.375;-4.875
1.77093e+09,-5.34488,-6.85375,-1.275;-2.775|-3.375;-4.875
1.77093e+09,-5.35701,-6.90225,-1.125;-2.775|-3.225;-4.875
1.77093e+09,-5.36913,-6.95076,-1.125;-2.775|-3.225;-4.875
1.77093e+09,-5.38126,-6.99927,-1.125;-2.775|-3.225;-4.875
1.77093e+09,-5.39339,-7.04777,-1.125;-2.775|-3.225;-4.875
1.77093e+09,-5.40551,-7.09628,-1.125;-2.775|-3.225;-4.875|-5.325;-6.975
1.77093e+09,-5.41764,-7.14479,-1.125;-2.775|-3.225;-4.875|-5.325;-6.975
1.77093e+09,-5.42977,-7.1933,-1.125;-2.775|-3.225;-4.875|-5.325;-6.975
1.77093e+09,-5.44189,-7.2418,-0.975;-2.775|-3.075;-4.875|-5.175;-6.975
1.77093e+09,-5.45402,-7.29031,-0.975;-2.775|-3.075;-4.875|-5.175;-6.975
1.77093e+09,-5.46615,-7.33882,-0.975;-2.775|-3.075;-4.875|-5.175;-6.975
1.77093e+09,-5.47828,-7.38732,-0.975;-2.925|-3.075;-5.025|-5.175;-7.125
1.77093e+09,-5.4904,-7.43583,-0.975;-2.925|-3.075;-5.025|-5.175;-7.125
1.77093e+09,-5.44818,-7.44688,-0.975;-2.925|-3.075;-5.025|-5.175;-7.125
1.77093e+09,-5.39853,-7.45281,-0.825;-2.925|-2.925;-5.025|-5.025;-7.125
1.77093e+09,-5.34888,-7.45873,-0.825;-2.925|-2.925;-5.025|-5.025;-7.125
1.77093e+09,-5.29924,-7.46466,-0.825;-2.925|-2.925;-5.025|-5.025;-7.125
1.77093e+09,-5.24959,-7.47059,-0.675;-2.925|-2.775;-5.025|-4.875;-7.125
1.77093e+09,-5.19994,-7.47652,-0.675;-2.925|-2.775;-5.025|-4.875;-7.125
1.77093e+09,-5.1503,-7.48245,-0.675;-2.925|-2.775;-5.025|-4.875;-7.125
1.77093e+09,-5.10065,-7.48837,-0.675;-2.925|-2.775;-5.025|-4.875;-7.125
1.77093e+09,-5.051,-7.4943,-0.525;-2.925|-2.625;-5.025|-4.725;-7.125
1.77093e+09,-5.00135,-7.50023,-0.375;-2.925|-2.475;-5.025|-4.575;-7.125
1.77093e+09,-4.95171,-7.50616,-0.375;-2.925|-2.475;-5.025|-4.575;-7.125
1.77093e+09,-4.90206,-7.51209,-0.375;-2.925|-2.175;-4.725|-4.125;-6.825
1.77093e+09,-4.85241,-7.51801,-0.375;-2.925|-2.175;-4.725|-4.125;-6.825
1.77093e+09,-4.80276,-7.52394,-0.375;-2.925|-2.175;-4.725|-4.125;-6.825
1.77093e+09,-4.75312,-7.52987,-0.375;-2.925|-2.175;-4.725|-4.125;-6.975
1.77093e+09,-4.70347,-7.5358,-0.375;-2.925|-2.175;-4.725|-4.125;-6.975
1.77093e+09,-4.65382,-7.54173,-0.375;-2.925|-2.175;-4.725|-4.125;-6.975
1.77093e+09,-4.60417,-7.54765,-0.375;-2.925|-2.175;-4.725|-3.975;-6.975
1.77093e+09,-4.55453,-7.55358,-0.375;-2.925|-2.175;-4.725|-3.975;-6.975
1.77093e+09,-4.50488,-7.55951,-0.375;-2.925|-2.175;-4.725|-3.975;-6.975
1.77093e+09,-4.45523,-7.56544,-0.375;-2.925|-2.175;-4.725|-3.825;-6.975
1.77093e+09,-4.40559,-7.57137,-0.375;-2.925|-2.175;-4.725|-3.825;-6.975
1.77093e+09,-4.35594,-7.57729,-0.375;-2.925|-2.175;-4.725|-3.825;-6.975
1.77093e+09,-4.30629,-7.58322,-0.375;-2.925|-2.175;-4.725|-3.825;-7.125
1.77093e+09,-4.25664,-7.58915,-0.375;-2.925|-2.175;-4.725|-3.825;-7.125
1.77093e+09,-4.207,-7.59508,-0.375;-2.925|-2.175;-4.725|-3.825;-7.125
1.77093e+09,-4.15735,-7.60101,-0.375;-2.925|-2.175;-4.725|-3.675;-7.125
1.77093e+09,-4.1077,-7.60693,-0.375;-2.925|-2.175;-4.725|-3.675;-7.125
1.77093e+09,-4.05805,-7.61286,-0.375;-2.925|-2.175;-4.725|-3.675;-7.125
1.77093e+09,-4.00841,-7.61879,-0.375;-2.925|-2.175;-4.725|-3.675;-7.275
1.77093e+09,-3.95876,-7.62472,-0.375;-2.925|-2.175;-4.725|-3.675;-7.275
1.77093e+09,-3.90911,-7.63065,-0.375;-2.925|-2.175;-4.725|-3.675;-7.275
1.77093e+09,-3.85946,-7.63657,-0.375;-2.925|-2.175;-4.725|-3.525;-7.275
1.77093e+09,-3.80982,-7.6425,-0.375;-2.925|-2.175;-4.725|-3.525;-7.275
1.77093e+09,-3.76017,-7.64843,-0.375;-2.925|-2.175;-4.725|-3.525;-7.275
1.77093e+09,-3.71052,-7.65436,-0.375;-2.925|-2.175;-4.725|-3.375;-7.425
1.77093e+09,-3.66087,-7.66029,-0.375;-2.925|-2.175;-4.725|-3.375;-7.425
1.77093e+09,-3.61123,-7.66621,-0.375;-2.925|-2.175;-4.725|-3.375;-7.425
1.77093e+09,-3.56158,-7.67214,-0.375;-2.925|-2.175;-4.725|-3.225;-7.425
1.77093e+09,-3.51193,-7.67807,-0.375;-2.925|-2.175;-4.725|-3.225;-7.425
1.77093e+09,-3.46229,-7.684,-0.375;-2.925|-2.175;-4.725|-3.225;-7.425
1.77093e+09,-3.41264,-7.68993,-0.0749996;-2.925|-0.825;-5.175|-2.925;-7.275
1.77093e+09,-3.36299,-7.69586,-0.0749996;-2.925|-0.825;-5.175|-2.925;-7.275
1.77093e+09,-3.31334,-7.70178,-0.0749996;-2.925|-0.825;-5.175|-2.925;-7.275
1.77093e+09,-3.2637,-7.70771,-0.0749996;-2.925|-0.975;-5.475|-3.075;-7.575
1.77093e+09,-3.21405,-7.71364,-0.0749996;-2.925|-0.975;-5.475|-3.075;-7.575
1.77093e+09,-3.1644,-7.71957,-0.0749996;-2.925|-0.975;-5.475|-3.075;-7.575
1.77093e+09,-3.11475,-7.7255,-0.0749996;-2.925|-0.975;-5.625
1.77093e+09,-3.06511,-7.73142,-0.0749996;-2.925|-0.975;-5.625
1.77093e+09,-3.01546,-7.73735,-0.0749996;-2.925|-0.975;-5.625
1.77093e+09,-2.96581,-7.74328,-0.0749996;-2.925|-0.975;-5.775
1.77093e+09,-2.91616,-7.74921,-0.0749996;-2.925|-0.975;-5.775
1.77093e+09,-2.86652,-7.75514,-0.0749996;-2.925|-0.975;-5.775
1.77093e+09,-2.81687,-7.76106,-0.0749996;-2.925|-0.825;-5.775
1.77093e+09,-2.76722,-7.76699,-0.0749996;-2.925|-0.825;-5.775
1.77093e+09,-2.71758,-7.77292,-0.0749996;-2.925|-0.825;-5.775
1.77093e+09,-2.66793,-7.77885,-0.0749996;-2.925|-0.675;-5.775
1.77093e+09,-2.61828,-7.78478,-0.0749996;-2.925|-0.675;-5.775
1.77093e+09,-2.56863,-7.7907,-0.0749996;-2.925|-0.675;-5.775
1.77093e+09,-2.51899,-7.79663,-0.0749996;-2.925|-0.525;-5.775
1.77093e+09,-2.46934,-7.80256,-0.0749996;-2.925|-0.375;-5.775
1.77093e+09,-2.41969,-7.80849,-0.0749996;-2.925|-0.375;-5.775
1.77093e+09,-2.37004,-7.81442,-0.0749996;-2.925|-0.225;-5.775
1.77093e+09,-2.3204,-7.82034,-0.0749996;-2.925|-0.225;-5.775
1.77093e+09,-2.27075,-7.82627,-0.0749996;-2.925|-0.225;-5.775
1.77093e+09,-2.2211,-7.8322,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-2.17145,-7.83813,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-2.12181,-7.84406,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-2.07216,-7.84998,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-2.02251,-7.85591,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.97287,-7.86184,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.92322,-7.86777,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.87357,-7.8737,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.82392,-7.87962,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.77428,-7.88555,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.72463,-7.89148,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.67498,-7.89741,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.62533,-7.90334,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.57569,-7.90926,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.52604,-7.91519,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.47639,-7.92112,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.42674,-7.92705,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.3771,-7.93298,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.32745,-7.9389,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.2778,-7.94483,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.22816,-7.95076,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.17851,-7.95669,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.12886,-7.96262,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.07921,-7.96854,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-1.02957,-7.97447,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.979919,-7.9804,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.930271,-7.98633,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.880624,-7.99226,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.830977,-7.99818,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.781329,-8.00411,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.731682,-8.01004,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.682035,-8.01597,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.632387,-8.0219,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.58274,-8.02783,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.533093,-8.03375,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.483445,-8.03968,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.433798,-8.04561,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.384151,-8.05154,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.334503,-8.05747,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.284856,-8.06339,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.235209,-8.06932,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.185561,-8.07525,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.135914,-8.08118,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.0862665,-8.08711,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,-0.0366192,-8.09303,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.0130282,-8.09896,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.0626755,-8.10489,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.112323,-8.11082,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.16197,-8.11675,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.211618,-8.12267,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.261265,-8.1286,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.310912,-8.13453,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.36056,-8.14046,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.410207,-8.14639,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.459854,-8.15231,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.509502,-8.15824,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.559149,-8.16417,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.608796,-8.1701,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.658444,-8.17603,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.708091,-8.18195,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.757738,-8.18788,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.807386,-8.19381,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.857033,-8.19974,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.90668,-8.20567,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,0.956328,-8.21159,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.00597,-8.21752,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.05562,-8.22345,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.10527,-8.22938,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.15492,-8.23531,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.20456,-8.24123,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.25421,-8.24716,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.30386,-8.25309,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.35351,-8.25902,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.40315,-8.26495,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.4528,-8.27087,-0.0749996;-2.925|-0.0749996;-5.775
1.77093e+09,1.50245,-8.2768,-0.0749996;-2.925|-0.0749996;-5.775|1.425;-8.175
1.77093e+09,1.5521,-8.28273,-0.0749996;-2.925|-0.0749996;-5.775|1.425;-8.175
1.77093e+09,1.60174,-8.28866,-0.0749996;-2.925|-0.0749996;-5.775|1.425;-8.175
1.77093e+09,1.65139,-8.29459,-0.0749996;-2.925|-0.0749996;-5.775|1.575;-8.175
1.77093e+09,1.70104,-8.30051,-0.0749996;-2.925|-0.0749996;-5.775|1.575;-8.175
1.77093e+09,1.75069,-8.30644,-0.0749996;-2.925|-0.0749996;-5.775|1.575;-8.175
1.77093e+09,1.80002,-8.30734,-0.0749996;-2.925|-0.0749996;-5.775|1.575;-8.025
1.77093e+09,1.84853,-8.29524,-0.0749996;-2.925|-0.0749996;-5.775|1.575;-8.025
1.77093e+09,1.89705,-8.28315,-0.0749996;-2.925|-0.0749996;-5.775|1.575;-8.025
1.77093e+09,1.94556,-8.27105,-0.0749996;-2.925|-0.0749996;-5.775|1.575;-8.025
1.77093e+09,1.99408,-8.25896,-0.0749996;-2.925|-0.0749996;-5.775|1.725;-8.025
1.77093e+09,2.04259,-8.24686,-0.0749996;-2.925|-0.0749996;-5.775|1.875;-8.025
1.77093e+09,2.09111,-8.23476,-0.0749996;-2.925|-0.0749996;-5.775|1.875;-8.025
1.77093e+09,2.13962,-8.22267,-0.0749996;-2.925|-0.0749996;-5.775|1.125;-7.125
1.77093e+09,2.18813,-8.21057,-0.0749996;-2.925|-0.0749996;-5.775|1.125;-7.125
1.77093e+09,2.23665,-8.19848,-0.0749996;-2.925|-0.0749996;-5.775|1.125;-7.125
1.77093e+09,2.28516,-8.18638,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.33368,-8.17428,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.38219,-8.16219,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.43071,-8.15009,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.47922,-8.138,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.52774,-8.1259,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.57625,-8.1138,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.62477,-8.10171,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.67328,-8.08961,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.7218,-8.07752,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.77031,-8.06542,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.81883,-8.05332,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.86734,-8.04123,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.91586,-8.02913,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,2.96437,-8.01704,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,3.01289,-8.00494,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,3.0614,-7.99284,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,3.10992,-7.98075,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,3.15843,-7.96865,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,3.20695,-7.95656,0.375;-2.925|1.275;-3.825|1.875;-6.375
1.77093e+09,3.25546,-7.94446,0.375;-2.925|1.275;-3.825|2.025;-6.675
1.77093e+09,3.30398,-7.93236,0.375;-2.925|1.275;-3.825|2.175;-6.675
1.77093e+09,3.35249,-7.92027,0.375;-2.925|1.275;-3.825|2.175;-6.675
1.77093e+09,3.401,-7.90817,0.375;-2.925|1.275;-3.825|2.175;-6.675
1.77093e+09,3.44952,-7.89608,0.375;-2.925|1.275;-3.825|2.175;-6.675
1.77093e+09,3.49803,-7.88398,0.375;-2.925|1.275;-3.825|2.175;-6.525
1.77093e+09,3.54655,-7.87188,0.375;-2.925|1.275;-3.825|2.175;-6.525
1.77093e+09,3.59506,-7.85979,0.375;-2.925|1.275;-3.825|2.175;-6.525
1.77093e+09,3.64358,-7.84769,0.375;-2.925|1.275;-3.825|2.325;-6.525
1.77093e+09,3.69209,-7.8356,0.375;-2.925|1.275;-3.825|2.325;-6.525
1.77093e+09,3.74061,-7.8235,0.375;-2.925|1.275;-3.825|2.325;-6.525
1.77093e+09,3.78912,-7.8114,0.375;-2.925|1.275;-3.825|2.475;-6.525
1.77093e+09,3.83764,-7.79931,0.375;-2.925|1.275;-3.825|2.475;-6.375
1.77093e+09,3.88615,-7.78721,0.375;-2.925|1.275;-3.825|2.475;-6.375
1.77093e+09,3.93467,-7.77512,0.375;-2.925|1.275;-3.825|2.625;-6.375
1.77093e+09,3.98318,-7.76302,0.375;-2.925|1.275;-3.825|2.625;-6.375
1.77093e+09,4.0317,-7.75092,0.375;-2.925|1.275;-3.825|2.625;-6.375
1.77093e+09,4.08021,-7.73883,0.375;-2.925|1.275;-3.825|2.775;-6.375
1.77093e+09,4.12873,-7.72673,0.375;-2.925|1.275;-3.825|2.775;-6.375
1.77093e+09,4.17724,-7.71464,0.375;-2.925|1.275;-3.825|2.775;-6.375
1.77093e+09,4.22576,-7.70254,0.375;-2.925|1.275;-3.825|2.775;-6.225
1.77093e+09,4.27427,-7.69044,0.375;-2.925|1.275;-3.825|2.775;-6.225
1.77093e+09,4.32279,-7.67835,0.375;-2.925|1.275;-3.825|2.775;-6.225
1.77093e+09,4.3713,-7.66625,0.375;-2.925|1.275;-3.825|2.925;-6.225
1.77093e+09,4.41982,-7.65416,0.375;-2.925|1.275;-3.825|2.925;-6.225
1.77093e+09,4.46833,-7.64206,0.375;-2.925|1.275;-3.825|2.925;-6.075
1.77093e+09,4.51685,-7.62996,0.375;-2.925|1.275;-3.825|3.075;-6.075
1.77093e+09,4.56536,-7.61787,0.375;-2.925|1.275;-3.825|3.075;-6.075
1.77093e+09,4.61388,-7.60577,0.375;-2.925|1.275;-3.825|3.075;-6.075
1.77093e+09,4.66239,-7.59368,0.375;-2.925|1.275;-3.825|3.225;-6.075
1.77093e+09,4.7109,-7.58158,0.375;-2.925|1.275;-3.825|3.225;-6.075
1.77093e+09,4.72865,-7.55358,0.375;-2.925|1.275;-3.825|3.225;-6.075
1.77093e+09,4.71045,-7.50701,0.375;-2.925|1.275;-3.825|3.225;-6.075
1.77093e+09,4.69226,-7.46044,0.375;-2.925|2.325;-5.025|4.425;-7.125
1.77093e+09,4.67406,-7.41386,0.375;-2.925|2.325;-5.025|4.425;-7.125
1.77093e+09,4.65587,-7.36729,0.375;-2.925|2.325;-5.025|4.425;-7.125
1.77093e+09,4.63767,-7.32072,0.375;-2.925|2.325;-5.025|4.425;-7.125
1.77093e+09,4.61948,-7.27415,0.375;-2.925|2.325;-5.025|4.425;-7.125
